,ga:landingPagePath,ga:date,ga:users,ga:newUsers,ga:sessions,ga:bounceRate,ga:pageviewsPerSession,ga:avgSessionDuration
165,/discos-smart-bogo-cart-upsell?surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=12&surface_type=search,20220510,2.0,1.0,2.0,100.0,1.0,0.0
166,/discos-smart-bogo-cart-upsell?surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=21&surface_type=search,20220505,2.0,2.0,2.0,50.0,1.0,9.0
167,/discos-smart-bogo-cart-upsell?surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=6&surface_type=search,20220516,1.0,1.0,1.0,0.0,1.0,23.0
168,/discos-smart-bogo-cart-upsell?surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=7&surface_type=search,20220516,1.0,0.0,1.0,100.0,1.0,0.0
169,/discos-smart-bogo-cart-upsell?surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=7&surface_type=search,20220528,1.0,1.0,1.0,100.0,1.0,0.0
170,/discos-smart-bogo-cart-upsell?surface_detail=buy+x+get+y&surface_inter_position=1&surface_intra_position=8&surface_type=search,20220511,1.0,1.0,1.0,0.0,2.0,344.0
171,/discos-smart-bogo-cart-upsell?surface_detail=cart+drawer&surface_inter_position=7&surface_intra_position=17&surface_type=search,20220518,1.0,1.0,1.0,100.0,1.0,0.0
172,/discos-smart-bogo-cart-upsell?surface_detail=cart+upsell&surface_inter_position=1&surface_intra_position=15&surface_type=search,20220516,1.0,1.0,1.0,100.0,1.0,0.0
173,/discos-smart-bogo-cart-upsell?surface_detail=cart+upsell&surface_inter_position=1&surface_intra_position=16&surface_type=search,20220516,1.0,1.0,1.0,0.0,1.0,5.0
174,/discos-smart-bogo-cart-upsell?surface_detail=cart+upsell&surface_inter_position=1&surface_intra_position=16&surface_type=search,20220527,1.0,0.0,1.0,100.0,1.0,0.0
175,/discos-smart-bogo-cart-upsell?surface_detail=cart+upsell&surface_inter_position=1&surface_intra_position=16&surface_type=search,20220528,1.0,0.0,1.0,100.0,1.0,0.0
176,/discos-smart-bogo-cart-upsell?surface_detail=cart+upsell&surface_inter_position=1&surface_intra_position=17&surface_type=search,20220518,1.0,1.0,1.0,100.0,1.0,0.0
177,/discos-smart-bogo-cart-upsell?surface_detail=cart+upsell&surface_inter_position=1&surface_intra_position=18&surface_type=search,20220527,1.0,0.0,1.0,100.0,1.0,0.0
178,/discos-smart-bogo-cart-upsell?surface_detail=cart+upsell&surface_inter_position=1&surface_intra_position=19&surface_type=search,20220513,1.0,0.0,1.0,100.0,1.0,0.0
179,/discos-smart-bogo-cart-upsell?surface_detail=conversion-upselling-and-cross-selling-upselling-and-cross-selling&surface_inter_position=5&surface_intra_position=23&surface_type=category,20220519,1.0,1.0,1.0,100.0,1.0,0.0
180,/discos-smart-bogo-cart-upsell?surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=1&surface_intra_position=12&surface_type=subcategory,20220517,1.0,1.0,1.0,100.0,1.0,0.0
181,/discos-smart-bogo-cart-upsell?surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=1&surface_intra_position=3&surface_type=subcategory,20220511,1.0,1.0,1.0,100.0,1.0,0.0
182,/discos-smart-bogo-cart-upsell?surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=4&surface_intra_position=2&surface_type=category,20220508,1.0,0.0,1.0,100.0,1.0,0.0
183,/discos-smart-bogo-cart-upsell?surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=8&surface_intra_position=1&surface_type=home,20220514,1.0,1.0,1.0,100.0,1.0,0.0
184,/discos-smart-bogo-cart-upsell?surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=8&surface_intra_position=1&surface_type=home,20220517,1.0,1.0,1.0,100.0,1.0,0.0
185,/discos-smart-bogo-cart-upsell?surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=8&surface_intra_position=2&surface_type=home,20220516,1.0,0.0,1.0,100.0,1.0,0.0
186,/discos-smart-bogo-cart-upsell?surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=8&surface_intra_position=4&surface_type=home,20220506,1.0,1.0,1.0,100.0,1.0,0.0
187,/discos-smart-bogo-cart-upsell?surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=8&surface_intra_position=5&surface_type=home,20220513,1.0,1.0,1.0,100.0,1.0,0.0
188,/discos-smart-bogo-cart-upsell?surface_detail=conversion-upselling-and-cross-selling&surface_inter_position=8&surface_intra_position=5&surface_type=home,20220518,1.0,1.0,1.0,0.0,1.0,139.0
189,/discos-smart-bogo-cart-upsell?surface_detail=conversion&surface_inter_position=1&surface_intra_position=17&surface_type=collection,20220506,1.0,1.0,1.0,0.0,1.0,24.0
190,/discos-smart-bogo-cart-upsell?surface_detail=discord&surface_inter_position=1&surface_intra_position=11&surface_type=search,20220514,1.0,1.0,1.0,100.0,1.0,0.0
191,/discos-smart-bogo-cart-upsell?surface_detail=DISCOS:+Smart+BOGO+Cart+Upsell&surface_inter_position=1&surface_intra_position=4&surface_type=search,20220509,1.0,1.0,1.0,100.0,1.0,0.0
192,/discos-smart-bogo-cart-upsell?surface_detail=discos&surface_inter_position=1&surface_intra_position=3&surface_type=search,20220526,1.0,0.0,1.0,100.0,1.0,0.0
193,/discos-smart-bogo-cart-upsell?surface_detail=discos&surface_inter_position=1&surface_intra_position=3&surface_type=search,20220527,1.0,0.0,1.0,100.0,1.0,0.0
194,/discos-smart-bogo-cart-upsell?surface_detail=discos&surface_inter_position=1&surface_intra_position=4&surface_type=search,20220512,1.0,0.0,1.0,0.0,4.0,731.0
195,/discos-smart-bogo-cart-upsell?surface_detail=discos&surface_inter_position=1&surface_intra_position=4&surface_type=search,20220513,1.0,0.0,1.0,100.0,1.0,0.0
196,/discos-smart-bogo-cart-upsell?surface_detail=discos&surface_inter_position=1&surface_intra_position=4&surface_type=search,20220517,1.0,0.0,1.0,0.0,2.0,42.0
197,/discos-smart-bogo-cart-upsell?surface_detail=drop+down+on+cart&surface_inter_position=14&surface_intra_position=7&surface_type=search,20220507,1.0,1.0,1.0,100.0,1.0,0.0
198,/discos-smart-bogo-cart-upsell?surface_detail=happypoint&surface_inter_position=1&surface_intra_position=2&surface_type=search,20220505,1.0,0.0,1.0,100.0,1.0,0.0
199,/discos-smart-bogo-cart-upsell?surface_detail=In+cart+upsell&surface_inter_position=1&surface_intra_position=1&surface_type=search,20220506,1.0,0.0,1.0,100.0,1.0,0.0
200,/discos-smart-bogo-cart-upsell?surface_detail=logo+vendor&surface_inter_position=1&surface_intra_position=26&surface_type=search,20220516,1.0,1.0,1.0,0.0,1.0,46.0
201,/discos-smart-bogo-cart-upsell?surface_detail=one+click+upsell&surface_inter_position=1&surface_intra_position=17&surface_type=search,20220512,1.0,1.0,1.0,100.0,1.0,0.0
202,/discos-smart-bogo-cart-upsell?surface_detail=one+click+upsell&surface_inter_position=1&surface_intra_position=17&surface_type=search,20220517,1.0,1.0,1.0,100.0,1.0,0.0
203,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=1&surface_intra_position=1&surface_type=collection,20220513,1.0,1.0,1.0,100.0,1.0,0.0
204,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=1&surface_intra_position=1&surface_type=collection,20220517,1.0,1.0,1.0,0.0,2.0,18.0
205,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=1&surface_intra_position=2&surface_type=collection,20220511,1.0,1.0,1.0,100.0,1.0,0.0
206,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=1&surface_intra_position=52&surface_type=collection,20220512,1.0,1.0,1.0,100.0,1.0,0.0
207,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=1&surface_intra_position=64&surface_type=collection,20220515,1.0,0.0,1.0,100.0,1.0,0.0
208,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=1&surface_type=home,20220506,1.0,1.0,1.0,100.0,1.0,0.0
209,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=1&surface_type=home,20220517,1.0,1.0,1.0,100.0,1.0,0.0
210,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=2&surface_type=home,20220506,1.0,0.0,1.0,0.0,1.0,70.0
211,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=2&surface_type=home,20220509,1.0,1.0,1.0,0.0,2.0,124.0
212,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=2&surface_type=home,20220512,1.0,0.0,1.0,0.0,2.0,2.0
213,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=2&surface_type=home,20220513,1.0,1.0,1.0,100.0,1.0,0.0
214,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=2&surface_type=home,20220514,1.0,1.0,1.0,0.0,1.0,124.0
215,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=3&surface_type=home,20220511,1.0,1.0,1.0,100.0,1.0,0.0
216,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=4&surface_type=home,20220518,1.0,1.0,1.0,100.0,1.0,0.0
217,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=5&surface_type=home,20220515,1.0,1.0,1.0,0.0,1.0,51.0
218,/discos-smart-bogo-cart-upsell?surface_detail=recommended-for-you&surface_inter_position=2&surface_intra_position=6&surface_type=home,20220513,1.0,0.0,1.0,100.0,1.0,0.0
219,/discos-smart-bogo-cart-upsell?surface_detail=upsell&surface_inter_position=1&surface_intra_position=4&surface_type=search,20220511,1.0,0.0,1.0,100.0,1.0,0.0
220,/discos-smart-bogo-cart-upsell?surface_detail=Upsell&surface_inter_position=1&surface_intra_position=4&surface_type=search,20220514,1.0,0.0,1.0,100.0,1.0,0.0
221,/discos-smart-bogo-cart-upsell?surface_detail=upsell&surface_inter_position=1&surface_intra_position=5&surface_type=search,20220528,1.0,1.0,1.0,100.0,1.0,0.0
222,/discos-smart-bogo-cart-upsell?surface_detail=upsell&surface_inter_position=3&surface_intra_position=21&surface_type=search,20220515,1.0,1.0,1.0,100.0,1.0,0.0
223,/discos-smart-bogo-cart-upsell?surface_detail=upsell+bundles&surface_inter_position=6&surface_intra_position=20&surface_type=search,20220530,1.0,0.0,1.0,100.0,1.0,0.0
224,/discos-smart-bogo-cart-upsell?surface_detail=upsell+in+cart&surface_inter_position=1&surface_intra_position=9&surface_type=search,20220527,1.0,0.0,1.0,100.0,1.0,0.0
225,/discos-smart-bogo-cart-upsell?surface_detail=upsell+on+cart&surface_inter_position=1&surface_intra_position=9&surface_type=search,20220525,1.0,0.0,1.0,0.0,1.0,17.0
226,/discos-smart-bogo-cart-upsell/,20220525,1.0,0.0,1.0,100.0,1.0,0.0
